project,run_id,run_name,created_at,metric,sample_count,mean,std,min,max
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,precision,5,0.6268992371270511,0.2825465365719152,0.39337336001778966,0.9871794871794872
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,recall,5,0.7670863040626793,0.27598364497526107,0.27898550724637683,1.0
RLMs-Task9,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,f1,5,0.6023354716027609,0.18463542777208264,0.4350282485875706,0.9583333333333334
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,precision,5,0.5230499713801351,0.39164628312077765,0.0,1.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,recall,5,0.5917218390804598,0.48326580256704516,0.0,1.0
RLMs-Task9,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,f1,5,0.3894611594027492,0.3603745980482852,0.0,0.9583333333333334
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,precision,5,0.4860471204188482,0.43815191719361407,0.0,1.0
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,recall,5,0.38573396508884555,0.3914830728843483,0.0,0.9583333333333334
RLMs-Task9,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,f1,5,0.38358175349276885,0.36351778883666797,0.0,0.9583333333333334
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,precision,5,0.7852653198661961,0.393199196943468,0.0,1.0
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,recall,5,0.7054161176307465,0.37925296136181913,0.0,0.984551724137931
RLMs-Task9,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,f1,5,0.7358846348407299,0.37725094825156386,0.0,0.9842801985659128
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,precision,5,0.786390977443609,0.39395500086959023,0.0,1.0
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,recall,5,0.4262602891631524,0.4420335574650915,0.0,0.960144927536232
RLMs-Task9,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,f1,5,0.46070857282649985,0.4411000307588317,0.0,0.9787234042553192
