model,capability_group,mean_f1,weighted_question_runs,terminal_failed_jobs
qwen3.5,bond_changes,0.849162897378849,15,0
qwen3.5,stereochemistry,0.4,10,5
qwen3.5,mechanisms,0.14354231158420272,50,5
qwen3.5,mechanical_graph,0.9564343417991253,25,0
qwen3.5,chemically_constrained_graph,0.3878707180125713,50,5
qwen3.5,route_and_multi_constraint,0.04647373280395064,100,1
deepseek-v4-flash,bond_changes,0.8,15,0
deepseek-v4-flash,stereochemistry,0.18666666666666668,10,5
deepseek-v4-flash,mechanisms,0.05620253164556962,50,5
deepseek-v4-flash,mechanical_graph,0.7199805919456574,25,0
deepseek-v4-flash,chemically_constrained_graph,0.17183201505618115,50,5
deepseek-v4-flash,route_and_multi_constraint,0.020476190476190474,100,0
gemini-3.7-flash,bond_changes,1.0,15,0
gemini-3.7-flash,stereochemistry,0.5,10,5
gemini-3.7-flash,mechanisms,0.21565222126732614,50,5
gemini-3.7-flash,mechanical_graph,1.0,25,0
gemini-3.7-flash,chemically_constrained_graph,0.5531011663097842,50,5
gemini-3.7-flash,route_and_multi_constraint,0.24981811874703744,100,3
gpt-5-mini,bond_changes,1.0,15,0
gpt-5-mini,stereochemistry,0.5,10,5
gpt-5-mini,mechanisms,0.0947931647566114,50,5
gpt-5-mini,mechanical_graph,0.9599417758369723,25,0
gpt-5-mini,chemically_constrained_graph,0.23877942934770718,50,5
gpt-5-mini,route_and_multi_constraint,0.0446157027036584,100,0
claude-haiku-4.5,bond_changes,0.6110611555873348,15,0
claude-haiku-4.5,stereochemistry,0.36100783874580067,10,5
claude-haiku-4.5,mechanisms,0.040956032805613225,50,5
claude-haiku-4.5,mechanical_graph,0.3947340956206936,25,0
claude-haiku-4.5,chemically_constrained_graph,0.14646295017630107,50,5
claude-haiku-4.5,route_and_multi_constraint,0.019863868474148907,100,0
