model,capability_group,mean_f1,weighted_question_runs,terminal_failed_jobs
qwen3.5,bond_changes,0.849162897378849,15,0
qwen3.5,stereochemistry,0.8,5,0
qwen3.5,mechanisms,0.28708462316840544,25,0
qwen3.5,mechanical_graph,0.9564343417991253,25,0
qwen3.5,chemically_constrained_graph,0.6464511966876187,30,0
qwen3.5,route_and_multi_constraint,0.051637480893278485,90,0
deepseek-v4-flash,bond_changes,0.8,15,0
deepseek-v4-flash,stereochemistry,0.37333333333333335,5,0
deepseek-v4-flash,mechanisms,0.11240506329113924,25,0
deepseek-v4-flash,mechanical_graph,0.7199805919456574,25,0
deepseek-v4-flash,chemically_constrained_graph,0.2863866917603019,30,0
deepseek-v4-flash,route_and_multi_constraint,0.020476190476190474,100,0
gemini-3.7-flash,bond_changes,1.0,15,0
gemini-3.7-flash,stereochemistry,1.0,5,0
gemini-3.7-flash,mechanisms,0.4313044425346523,25,0
gemini-3.7-flash,mechanical_graph,1.0,25,0
gemini-3.7-flash,chemically_constrained_graph,0.9218352771829736,30,0
gemini-3.7-flash,route_and_multi_constraint,0.35688302678148204,70,0
gpt-5-mini,bond_changes,1.0,15,0
gpt-5-mini,stereochemistry,1.0,5,0
gpt-5-mini,mechanisms,0.1895863295132228,25,0
gpt-5-mini,mechanical_graph,0.9599417758369723,25,0
gpt-5-mini,chemically_constrained_graph,0.397965715579512,30,0
gpt-5-mini,route_and_multi_constraint,0.0446157027036584,100,0
claude-haiku-4.5,bond_changes,0.6110611555873348,15,0
claude-haiku-4.5,stereochemistry,0.7220156774916013,5,0
claude-haiku-4.5,mechanisms,0.08191206561122645,25,0
claude-haiku-4.5,mechanical_graph,0.3947340956206936,25,0
claude-haiku-4.5,chemically_constrained_graph,0.2441049169605018,30,0
claude-haiku-4.5,route_and_multi_constraint,0.019863868474148907,100,0
