model,capability_group,mean_f1,weighted_question_runs,terminal_failed_jobs
qwen3.5,bond_changes,0.849162897378849,15,0
qwen3.5,stereochemistry,0.899828237718997,10,0
qwen3.5,mechanisms,0.372619346649689,50,0
qwen3.5,mechanical_graph,0.9564343417991253,25,0
qwen3.5,chemically_constrained_graph,0.7362040513459046,50,0
qwen3.5,route_and_multi_constraint,0.04647373280395064,100,1
gemini-3.7-flash,bond_changes,1.0,15,0
gemini-3.7-flash,stereochemistry,0.9998625901751975,10,0
gemini-3.7-flash,mechanisms,0.5634741011752775,50,0
gemini-3.7-flash,mechanical_graph,1.0,25,0
gemini-3.7-flash,chemically_constrained_graph,0.8397678329764509,50,0
gemini-3.7-flash,route_and_multi_constraint,0.13122973814777028,100,8
gpt-5-mini,bond_changes,1.0,15,0
gpt-5-mini,stereochemistry,0.992463363572924,10,0
gpt-5-mini,mechanisms,0.2957992994825206,50,0
gpt-5-mini,mechanical_graph,0.9599417758369723,25,0
gpt-5-mini,chemically_constrained_graph,0.43877942934770714,50,0
gpt-5-mini,route_and_multi_constraint,0.0446157027036584,100,0
claude-haiku-4.5,bond_changes,0.6110611555873348,15,0
claude-haiku-4.5,stereochemistry,0.6604320060871578,10,0
claude-haiku-4.5,mechanisms,0.2068310145976065,50,0
claude-haiku-4.5,mechanical_graph,0.3947340956206936,25,0
claude-haiku-4.5,chemically_constrained_graph,0.2931296168429678,50,0
claude-haiku-4.5,route_and_multi_constraint,0.019863868474148907,100,0
