method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
llm,100,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,11146.516666666668,494.7735168718894,1.0,6,5.352167334581416,2.19444090738608,1.0,6,0.0,0.0,1.0,6,6.021255700731029,2.099564532666649,1.0,6,340.97304687499997,13.999636128011167,1.0,6
llm,500,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,54090.96333333334,2243.3703428334,1.0,6,7.766724602809796,2.9821297505567004,1.0,6,0.0,0.0,1.0,6,8.211734389215708,2.9332176746807757,1.0,6,342.87669270833334,14.421971235933919,1.0,6
codeact,100,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,3.28,1.0308443141425383,1.0,5,27021.808,4688.3037593253275,1.0,5,17.95326316834241,3.9049849363100964,1.0,5,0.003140480600297451,0.0011371376593305095,1.0,5,18.434920995250344,3.8067668618524153,1.0,5,743.535625,27.05919271929813,1.0,5
codeact,500,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,3.068,0.6570418555921684,1.0,5,124043.268,10964.377243454546,1.0,5,19.304935161091386,4.267102780555984,1.0,5,0.010640182755887509,0.008639744255845825,1.0,5,19.67761538719386,4.216410696227951,1.0,5,745.63,27.27874241634653,1.0,5
rlm,100,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.4850000000000003,0.8404909279700763,1.0,4,25823.93,8878.091724886604,1.0,4,22.22328394282842,5.223699912479785,1.0,4,0.2532607280439697,0.24567426529394112,1.0,4,23.90458996969741,4.80477533890444,1.0,4,383.146484375,23.02069022855396,1.0,4
rlm,500,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.75,0.7934943814125801,1.0,4,26628.06,8862.274423540119,1.0,4,23.457821523528544,4.637038858939728,1.0,4,0.625691741129849,0.5860417527582228,1.0,4,24.62086433598073,4.136537742507094,1.0,4,380.02226562500005,24.183430198231815,1.0,4
rlm,full,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.55,0.7527062286620636,1.0,4,22612.89,6618.964459472997,1.0,4,26.918233792895478,4.460079493141753,1.0,4,2.628746675764705,2.079502831320501,1.0,4,28.213810903029227,4.1263138586558465,1.0,4,539.7345703125,33.26794931854177,1.0,4
llm,100,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,14266.133333333333,1674.3623295783716,1.0,6,16.69577021821402,2.290897717505395,1.0,6,0.0,0.0,1.0,6,17.729381027851876,2.368027677806858,1.0,6,341.85976562499997,13.841406279121777,1.0,6
llm,500,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,57977.605,3458.9117345313016,1.0,6,23.131966621751587,7.35366387605608,1.0,6,0.0,0.0,1.0,6,24.17158281988154,7.288314569364153,1.0,6,344.88307291666666,13.475362350665643,1.0,6
codeact,100,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.7,1.2035281467419032,1.0,5,32776.06,7723.4687520077405,1.0,5,30.421101564686744,7.175657389747302,1.0,5,0.02906838447973132,0.009155456232899333,1.0,5,31.445393366705627,7.113219130724045,1.0,5,749.6537109375,28.063548205197574,1.0,5
