method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
llm,100,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,11146.516666666668,494.7735168718894,1.0,6,5.352167334581416,2.19444090738608,1.0,6,0.0,0.0,1.0,6,6.021255700731029,2.099564532666649,1.0,6,340.97304687499997,13.999636128011167,1.0,6
llm,500,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,54090.96333333334,2243.3703428334,1.0,6,7.766724602809796,2.9821297505567004,1.0,6,0.0,0.0,1.0,6,8.211734389215708,2.9332176746807757,1.0,6,342.87669270833334,14.421971235933919,1.0,6
codeact,100,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,3.28,1.0308443141425383,1.0,5,27021.808,4688.3037593253275,1.0,5,17.95326316834241,3.9049849363100964,1.0,5,0.003140480600297451,0.0011371376593305095,1.0,5,18.434920995250344,3.8067668618524153,1.0,5,743.535625,27.05919271929813,1.0,5
codeact,500,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,3.068,0.6570418555921684,1.0,5,124043.268,10964.377243454546,1.0,5,19.304935161091386,4.267102780555984,1.0,5,0.010640182755887509,0.008639744255845825,1.0,5,19.67761538719386,4.216410696227951,1.0,5,745.63,27.27874241634653,1.0,5
rlm,100,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,3.7920000000000003,0.7197944150936432,1.0,5,28121.296000000002,7250.530886994137,1.0,5,28.909896932797505,7.815562535288685,1.0,5,0.202883966518566,0.19685356201607845,1.0,5,30.31098520782217,7.409009352232876,1.0,5,385.37171875,17.97005774011607,1.0,5
rlm,500,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,4.532,0.9946376224535244,1.0,5,32858.564,9270.551486772294,1.0,5,35.64308657363057,12.703620034022904,1.0,5,0.5583260766286402,0.45891730664603114,1.0,5,36.636194097453725,12.435220785094655,1.0,5,383.30171875,19.017302397835568,1.0,5
rlm,full,1,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,25,0,4.384,1.01759323897125,1.0,5,31486.388,10248.18916030847,1.0,5,38.67987987069937,12.25853596114176,1.0,5,2.186398821852752,1.6704103804581971,1.0,5,39.774048016704384,11.99395521754495,1.0,5,639.66578125,103.20029452744674,1.0,5
llm,100,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,14266.133333333333,1674.3623295783716,1.0,6,16.69577021821402,2.290897717505395,1.0,6,0.0,0.0,1.0,6,17.729381027851876,2.368027677806858,1.0,6,341.85976562499997,13.841406279121777,1.0,6
llm,500,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,57977.605,3458.9117345313016,1.0,6,23.131966621751587,7.35366387605608,1.0,6,0.0,0.0,1.0,6,24.17158281988154,7.288314569364153,1.0,6,344.88307291666666,13.475362350665643,1.0,6
codeact,100,2,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,100,0,3.7,1.2035281467419032,1.0,5,32776.06,7723.4687520077405,1.0,5,30.421101564686744,7.175657389747302,1.0,5,0.02906838447973132,0.009155456232899333,1.0,5,31.445393366705627,7.113219130724045,1.0,5,749.6537109375,28.063548205197574,1.0,5
