method,context,tier,n_models,included_models,successful_jobs,failed_jobs,mean_calls_per_trajectory,sem_calls_per_trajectory,minimum_calls_per_trajectory_coverage,n_calls_per_trajectory_models,mean_tokens_per_trajectory,sem_tokens_per_trajectory,minimum_tokens_per_trajectory_coverage,n_tokens_per_trajectory_models,mean_latency_seconds_per_trajectory,sem_latency_seconds_per_trajectory,minimum_latency_seconds_per_trajectory_coverage,n_latency_seconds_per_trajectory_models,mean_tool_time_seconds_per_trajectory,sem_tool_time_seconds_per_trajectory,minimum_tool_time_seconds_per_trajectory_coverage,n_tool_time_seconds_per_trajectory_models,mean_wall_time_seconds_per_trajectory,sem_wall_time_seconds_per_trajectory,minimum_wall_time_seconds_per_trajectory_coverage,n_wall_time_seconds_per_trajectory_models,mean_peak_memory_mib_per_job,sem_peak_memory_mib_per_job,minimum_peak_memory_mib_per_job_coverage,n_peak_memory_mib_per_job_models
llm,100,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,11146.516666666668,494.7735168718894,1.0,6,5.352167334581416,2.19444090738608,1.0,6,0.0,0.0,1.0,6,6.021255700731029,2.099564532666649,1.0,6,340.97304687499997,13.999636128011167,1.0,6
llm,500,1,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,30,0,1.0,0.0,1.0,6,54090.96333333334,2243.3703428334,1.0,6,7.766724602809796,2.9821297505567004,1.0,6,0.0,0.0,1.0,6,8.211734389215708,2.9332176746807757,1.0,6,342.87669270833334,14.421971235933919,1.0,6
codeact,100,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.375,1.3251509347995043,1.0,4,22812.185,2664.353060180214,1.0,4,15.847374008605257,4.245416783565996,1.0,4,0.0030362328980118036,0.0014618563956124609,1.0,4,16.375768464077264,4.133474082387434,1.0,4,740.9119140625,34.768665287788465,1.0,4
codeact,500,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.14,0.8431290925277496,1.0,4,120515.94,13402.457829144621,1.0,4,19.414539496274664,5.506988443414065,1.0,4,0.012807115959003568,0.01079734390947253,1.0,4,19.80959424325265,5.44069553470554,1.0,4,743.2994140625,35.0879408772993,1.0,4
rlm,100,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.4850000000000003,0.8404909279700763,1.0,4,25823.93,8878.091724886604,1.0,4,22.22328394282842,5.223699912479785,1.0,4,0.2532607280439697,0.24567426529394112,1.0,4,23.90458996969741,4.80477533890444,1.0,4,383.146484375,23.02069022855396,1.0,4
rlm,500,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.75,0.7934943814125801,1.0,4,26628.06,8862.274423540119,1.0,4,23.457821523528544,4.637038858939728,1.0,4,0.625691741129849,0.5860417527582228,1.0,4,24.62086433598073,4.136537742507094,1.0,4,380.02226562500005,24.183430198231815,1.0,4
rlm,full,1,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,20,0,3.55,0.7527062286620636,1.0,4,22612.89,6618.964459472997,1.0,4,26.918233792895478,4.460079493141753,1.0,4,2.628746675764705,2.079502831320501,1.0,4,28.213810903029227,4.1263138586558465,1.0,4,539.7345703125,33.26794931854177,1.0,4
llm,100,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,14266.133333333333,1674.3623295783716,1.0,6,16.69577021821402,2.290897717505395,1.0,6,0.0,0.0,1.0,6,17.729381027851876,2.368027677806858,1.0,6,341.85976562499997,13.841406279121777,1.0,6
llm,500,2,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,120,0,1.0,0.0,1.0,6,57977.605,3458.9117345313016,1.0,6,23.131966621751587,7.35366387605608,1.0,6,0.0,0.0,1.0,6,24.17158281988154,7.288314569364153,1.0,6,344.88307291666666,13.475362350665643,1.0,6
codeact,100,2,4,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,80,0,3.6950000000000003,1.5537347478468349,1.0,4,26635.5625,6047.900464311803,1.0,4,27.04700963399373,8.1757326499696,1.0,4,0.024474974339827895,0.010224395835383758,1.0,4,28.101835814942607,8.105400391071274,1.0,4,746.322705078125,35.9737667805828,1.0,4
