model,method,context,tier,successful_jobs,successful_trajectories,failed_jobs,calls_per_trajectory,calls_per_trajectory_coverage,tokens_per_trajectory,tokens_per_trajectory_coverage,latency_seconds_per_trajectory,latency_seconds_per_trajectory_coverage,tool_time_seconds_per_trajectory,tool_time_seconds_per_trajectory_coverage,wall_time_seconds_per_trajectory,wall_time_seconds_per_trajectory_coverage,peak_memory_mib_per_job,peak_memory_mib_per_job_coverage
qwen3.5,llm,100,1,5,50,0,1.0,1.0,10578.32,1.0,4.121056330092252,1.0,0.0,1.0,4.422874210849404,1.0,384.4765625,1.0
qwen3.5,llm,500,1,5,50,0,1.0,1.0,52441.12,1.0,17.08568895548582,1.0,0.0,1.0,17.366685228794815,1.0,385.9078125,1.0
qwen3.5,codeact,100,1,5,50,0,2.62,1.0,29784.08,1.0,12.490466451756657,1.0,0.002799572683870792,1.0,12.769313414320349,1.0,799.46875,1.0
qwen3.5,codeact,500,1,5,50,0,2.66,1.0,141749.4,1.0,31.991029159426688,1.0,0.002730355337262154,1.0,32.27738832902163,1.0,801.86015625,1.0
qwen3.5,rlm,100,1,5,50,0,5.96,1.0,48837.92,1.0,29.25746904633939,1.0,0.9901483626291155,1.0,29.56584067348391,1.0,449.58984375,1.0
qwen3.5,rlm,500,1,5,50,0,6.1,1.0,41236.9,1.0,30.193472277224064,1.0,2.381911619156599,1.0,30.5098822376132,1.0,450.33984375,1.0
qwen3.5,rlm,full,1,5,50,0,5.78,1.0,36004.5,1.0,30.348347228670608,1.0,1.3701190429070267,1.0,30.645977798373206,1.0,612.421875,1.0
qwen3.5,llm,100,2,20,100,0,1.0,1.0,11940.02,1.0,19.19894680103287,1.0,0.0,1.0,20.095826420579105,1.0,383.7091796875,1.0
qwen3.5,llm,500,2,20,100,0,1.0,1.0,53211.35,1.0,8.915071253553032,1.0,0.0,1.0,9.814068287629635,1.0,385.359765625,1.0
qwen3.5,codeact,100,2,20,100,0,3.47,1.0,44341.15,1.0,29.315880273468792,1.0,0.042640648558735846,1.0,30.237883248422296,1.0,812.5681640625,1.0
qwen3.5,codeact,500,2,20,100,0,3.31,1.0,182579.5,1.0,44.54416280597448,1.0,0.143585114069283,1.0,45.477825505658984,1.0,815.1943359375,1.0
qwen3.5,rlm,100,2,20,100,0,5.71,1.0,49857.2,1.0,37.723540646824986,1.0,0.03195950843393803,1.0,38.69947664339095,1.0,457.094921875,1.0
qwen3.5,rlm,500,2,20,100,0,5.43,1.0,36807.64,1.0,35.77670487744734,1.0,0.10450560493394732,1.0,36.75866788178682,1.0,457.56875,1.0
qwen3.5,rlm,full,2,20,100,0,6.78,1.0,67568.05,1.0,64.02940200056881,1.0,19.672216847557575,1.0,65.04739979799837,1.0,743.8974609375,1.0
qwen3.5,llm,100,3,55,95,0,1.0,1.0,10887.052631578947,1.0,4.31102757963695,1.0,0.0,1.0,6.829703260624879,1.0,365.73117897727275,1.0
qwen3.5,llm,500,3,55,95,0,1.0,1.0,53176.02105263158,1.0,13.669105411340531,1.0,0.0,1.0,16.17463564247285,1.0,366.7335227272727,1.0
qwen3.5,codeact,100,3,55,95,0,5.8,1.0,98011.7052631579,1.0,62.37720919935719,1.0,0.06836065153934454,1.0,65.09167184539531,1.0,668.3360085227273,1.0
qwen3.5,codeact,500,3,55,95,0,5.989473684210527,1.0,355801.53684210527,1.0,77.62805422418995,1.0,0.2229564210890155,1.0,80.27876419370112,1.0,670.2477982954546,1.0
qwen3.5,rlm,100,3,55,95,0,11.031578947368422,1.0,267856.0315789474,1.0,144.63645596452898,1.0,0.10419182491697077,1.0,147.39701189945703,1.0,424.2460227272727,1.0
qwen3.5,rlm,500,3,55,95,0,14.74736842105263,1.0,312466.8947368421,1.0,230.53277763387274,1.0,6.847264504683584,1.0,233.23331631273797,1.0,425.17769886363635,1.0
qwen3.5,rlm,full,3,55,95,0,15.76842105263158,1.0,388320.0105263158,1.0,323.17962182134784,1.0,57.45591526604012,1.0,325.9568741832713,1.0,579.4830965909091,1.0
qwen3.5,llm,100,4,40,155,0,1.0,1.0,10841.864516129031,1.0,4.508747006916711,1.0,0.0,1.0,6.656518185943845,1.0,395.95126953125,1.0
qwen3.5,llm,500,4,40,155,0,1.0,1.0,52465.32258064516,1.0,10.957673989813173,1.0,0.0,1.0,13.101475778162,1.0,396.7970703125,1.0
qwen3.5,codeact,100,4,40,155,0,7.109677419354838,1.0,119267.1870967742,1.0,65.63450122238888,1.0,0.06282146162083072,1.0,67.82157062697074,1.0,803.44189453125,1.0
qwen3.5,codeact,500,4,40,155,0,7.716129032258064,1.0,459982.28387096775,1.0,94.91665465649098,1.0,0.3347206240579967,1.0,97.08793521298756,1.0,807.807421875,1.0
qwen3.5,rlm,100,4,40,155,0,16.425806451612903,1.0,468789.69677419355,1.0,233.82405195501497,1.0,4.8258893027098,1.0,235.93496048916583,1.0,443.5078125,1.0
qwen3.5,rlm,500,4,40,155,0,18.309677419354838,1.0,511392.24516129034,1.0,259.16021898600536,1.0,7.148217615213704,1.0,261.26916001448166,1.0,443.81025390625,1.0
qwen3.5,rlm,full,4,39,145,1,18.96551724137931,1.0,541859.7793103448,1.0,1021.6071801634316,1.0,587.0046581610809,1.0,1023.7470938725785,1.0,3957.277744391026,1.0
deepseek-v4-flash,llm,100,1,5,50,0,1.0,1.0,9809.42,1.0,15.96988052509725,1.0,0.0,1.0,16.24794794797897,1.0,326.859375,1.0
deepseek-v4-flash,llm,500,1,5,50,0,1.0,1.0,48782.56,1.0,16.889738922566174,1.0,0.0,1.0,17.169287741854788,1.0,333.3265625,1.0
deepseek-v4-flash,codeact,100,1,5,50,0,2.9,1.0,43860.3,1.0,26.37681980729103,1.0,0.0035574714094400404,1.0,26.671531119942664,1.0,754.03046875,1.0
deepseek-v4-flash,codeact,500,1,5,50,0,2.78,1.0,138152.58,1.0,18.866517820358276,1.0,0.001972449943423271,1.0,19.149699962958692,1.0,754.95234375,1.0
deepseek-v4-flash,rlm,100,1,5,50,0,5.02,1.0,37310.76,1.0,55.65634889267385,1.0,0.0013769204169511795,1.0,55.936566160321235,1.0,394.27265625,1.0
deepseek-v4-flash,rlm,500,1,5,50,0,7.66,1.0,57780.58,1.0,84.38414677403867,1.0,0.28886341862380505,1.0,84.69751314334572,1.0,396.41953125,1.0
deepseek-v4-flash,rlm,full,1,5,50,0,7.72,1.0,66980.38,1.0,85.72646418191492,1.0,0.41700740620493887,1.0,86.01499647140503,1.0,1039.390625,1.0
deepseek-v4-flash,llm,100,2,20,100,0,1.0,1.0,11337.0,1.0,21.078891081698238,1.0,0.0,1.0,21.894948668293654,1.0,329.432421875,1.0
deepseek-v4-flash,llm,500,2,20,100,0,1.0,1.0,50967.85,1.0,25.114205974265932,1.0,0.0,1.0,25.91789203386754,1.0,335.152734375,1.0
deepseek-v4-flash,codeact,100,2,20,100,0,3.72,1.0,57338.05,1.0,43.91746928745881,1.0,0.047442025039345026,1.0,44.81962357375771,1.0,762.977734375,1.0
deepseek-v4-flash,codeact,500,2,20,100,0,3.67,1.0,218040.39,1.0,57.0256256358698,1.0,0.16867612410336733,1.0,57.89165844351053,1.0,765.7244140625,1.0
deepseek-v4-flash,rlm,100,2,20,100,0,7.22,1.0,88857.05,1.0,83.02695791307836,1.0,0.0744087952747941,1.0,83.8855762797594,1.0,403.36328125,1.0
deepseek-v4-flash,rlm,500,2,20,100,0,7.1,1.0,72249.3,1.0,82.11719272144138,1.0,0.7808094054087996,1.0,82.98105515874923,1.0,403.2861328125,1.0
deepseek-v4-flash,rlm,full,2,20,100,0,7.28,1.0,112404.59,1.0,116.53906095460057,1.0,30.470015953741967,1.0,117.60753439590334,1.0,1814.8369140625,1.0
deepseek-v4-flash,llm,100,3,55,95,0,1.0,1.0,10121.98947368421,1.0,11.793433634427034,1.0,0.0,1.0,14.115232374754392,1.0,321.0550426136364,1.0
deepseek-v4-flash,llm,500,3,55,95,0,1.0,1.0,49615.44210526316,1.0,19.93236420829045,1.0,0.0,1.0,22.2470410165426,1.0,321.49375,1.0
deepseek-v4-flash,codeact,100,3,54,91,2,5.7032967032967035,1.0,128288.67032967033,1.0,196.2952509247135,1.0,0.11988852498541167,1.0,200.93788192709806,1.0,613.5175057870371,1.0
deepseek-v4-flash,codeact,500,3,53,87,8,5.655172413793103,1.0,388330.4137931034,1.0,277.97086965322666,1.0,0.7397604320712131,1.0,281.6619475295917,1.0,617.0545400943396,1.0
deepseek-v4-flash,rlm,100,3,55,95,0,19.305263157894736,1.0,464930.3789473684,1.0,492.4995850662456,1.0,66.66816428962507,1.0,499.63304316123066,1.0,369.74715909090907,1.0
deepseek-v4-flash,rlm,500,3,55,95,0,24.157894736842106,1.0,469568.5894736842,1.0,502.7260653519905,1.0,54.461021690521584,1.0,510.86205438175483,1.0,370.02102272727274,1.0
deepseek-v4-flash,rlm,full,3,55,95,0,76.16842105263157,1.0,613788.3578947368,1.0,902.418894783329,1.0,184.37528112716973,1.0,909.3425493899978,1.0,547.4183948863637,1.0
deepseek-v4-flash,llm,100,4,40,155,0,1.0,1.0,11479.09677419355,1.0,24.066356766728624,1.0,0.0,1.0,26.21314016075865,1.0,339.84658203125,1.0
deepseek-v4-flash,llm,500,4,40,155,0,1.0,1.0,50051.645161290326,1.0,24.802242712460217,1.0,0.0,1.0,26.938222175283776,1.0,340.1384765625,1.0
deepseek-v4-flash,codeact,100,4,31,86,9,5.058139534883721,1.0,244131.38372093023,1.0,242.14634424688424,1.0,0.4201858628671183,1.0,243.8381587864268,1.0,745.4920614919355,1.0
deepseek-v4-flash,codeact,500,4,28,73,12,5.876712328767123,1.0,447555.90410958906,1.0,236.15102436291437,1.0,1.1995519834940565,1.0,237.90730759970947,1.0,745.2417689732143,1.0
deepseek-v4-flash,rlm,100,4,40,155,0,20.29032258064516,1.0,992240.9419354838,1.0,530.7227636794229,1.0,19.26205946483439,1.0,534.0881658589888,1.0,422.91318359375,1.0
deepseek-v4-flash,rlm,500,4,40,155,0,23.438709677419354,1.0,842644.6193548387,1.0,683.433275750742,1.0,13.360022926222413,1.0,687.5802420281024,1.0,426.1236328125,1.0
deepseek-v4-flash,rlm,full,4,40,155,0,24.870967741935484,1.0,892350.4451612904,1.0,1251.7734136881456,1.0,214.0618300289126,1.0,1254.6054204038676,1.0,2790.2572265625,1.0
