study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,1,tier1/task1,1,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x100-k1-r01,2026-09-15T16:22:55.809464+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,1,tier1/task1,2,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x100-k1-r02,2026-09-15T16:27:43.178995+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,1,tier1/task1,3,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x100-k1-r03,2026-09-15T16:31:22.844097+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,1,tier1/task1,4,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x100-k1-r04,2026-09-15T16:34:25.673513+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,1,tier1/task1,5,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x100-k1-r05,2026-09-15T16:38:53.379062+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,1,tier1/task1,1,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x500-k1-r01,2026-09-15T16:42:30.943444+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,1,tier1/task1,2,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x500-k1-r02,2026-09-15T16:47:03.489280+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,1,tier1/task1,3,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x500-k1-r03,2026-09-15T16:51:18.192833+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,1,tier1/task1,4,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x500-k1-r04,2026-09-15T16:57:04.662349+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,1,tier1/task1,5,10,1.0,matched-gpt-5-mini-tier1-task1-scale-x500-k1-r05,2026-09-15T17:01:25.771426+00:00,jed-matched-v7-f95a2ee9;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
