model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
qwen3.5,Qwen 3.5,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9866666666666667,0.9866666666666667,0.016329931618554464,0.9866666666666667,0.9866666666666667,0.9866666666666668,True
qwen3.5,Qwen 3.5,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9680952380952382,0.9680952380952382,0.017142857142857158,0.9680952380952382,0.9680952380952382,0.9680952380952382,True
qwen3.5,Qwen 3.5,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.008924931166412783,0.008924931166412783,0.004689260065143802,0.008924931166412783,0.008924931166412783,0.008924931166412763,True
qwen3.5,Qwen 3.5,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.011618933978292896,0.011618933978292896,0.007271411696772396,0.011618933978292896,0.011618933978292896,0.011618933978292887,True
qwen3.5,Qwen 3.5,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9745,0.9745,0.021222040429704207,0.9745,0.9745,0.9744999999999999,True
qwen3.5,Qwen 3.5,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9989285714285714,0.9989285714285714,0.0008748177652797034,0.9989285714285714,0.9989285714285714,0.9989285714285714,True
qwen3.5,Qwen 3.5,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.98,0.98,0.024494897427831803,0.98,0.98,0.98,True
qwen3.5,Qwen 3.5,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.43987048388667216,0.43987048388667216,0.009597834293945142,0.43987048388667216,0.43987048388667216,0.43987048388667227,True
qwen3.5,Qwen 3.5,llm,500,3,80,80,0,0,0,0,175,160,0,160,0.9142857142857143,0.9142857142857143,5,0.2547478532565712,0.2547478532565712,0.006822639678271328,0.2547478532565712,0.23291232297743653,0.31862660869172227,True
qwen3.5,Qwen 3.5,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8771457785501174,0.8771457785501174,0.01703698910991027,0.8771457785501174,0.8771457785501174,0.8771457785501174,True
qwen3.5,Qwen 3.5,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.82046353979857,0.82046353979857,0.03466612289672431,0.82046353979857,0.82046353979857,0.82046353979857,True
qwen3.5,Qwen 3.5,codeact,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7784952756940154,0.7784952756940154,0.01660401243613271,0.7784952756940154,0.7784952756940154,0.7784952756940154,True
qwen3.5,Qwen 3.5,rlm,100,3,80,80,0,0,0,0,175,174,0,174,0.9942857142857143,0.9942857142857143,5,0.8611997803139301,0.8611997803139301,0.028849001201364424,0.8611997803139301,0.8562786387121362,0.8619929244264218,True
qwen3.5,Qwen 3.5,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7974777019998017,0.7974777019998017,0.025792388549825337,0.7974777019998017,0.7974777019998017,0.7974777019998016,True
qwen3.5,Qwen 3.5,rlm,full,3,80,80,0,0,0,0,175,165,0,165,0.9428571428571428,0.9428571428571428,5,0.6068876773981617,0.6068876773981617,0.04072470585547184,0.6068876773981617,0.5722083815468382,0.6293512386896954,True
qwen3.5,Qwen 3.5,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.06793650793650793,0.06793650793650793,0.013997084244475301,0.06793650793650793,0.06793650793650793,0.06793650793650792,True
qwen3.5,Qwen 3.5,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.012698412698412698,0.012698412698412698,0.0,0.012698412698412698,0.012698412698412698,0.012698412698412735,True
qwen3.5,Qwen 3.5,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7352058239053196,0.7352058239053196,0.04662163958769699,0.7352058239053196,0.7352058239053196,0.7352058239053196,True
qwen3.5,Qwen 3.5,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6181416285301999,0.6181416285301999,0.034462945817768126,0.6181416285301999,0.6181416285301999,0.6181416285302002,True
qwen3.5,Qwen 3.5,codeact,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5974909614829613,0.5974909614829613,0.052656064538542484,0.5974909614829613,0.5974909614829613,0.5974909614829614,True
qwen3.5,Qwen 3.5,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7294652648938362,0.7294652648938362,0.04431161756035885,0.7294652648938362,0.7294652648938362,0.7294652648938362,True
qwen3.5,Qwen 3.5,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6937777777777778,0.6937777777777778,0.04187016368735433,0.6937777777777778,0.6937777777777778,0.6937777777777777,True
qwen3.5,Qwen 3.5,rlm,full,4,45,44,0,0,1,0,175,165,10,175,1.0,0.9428571428571428,5,0.3868672441485815,0.4103137437939501,0.014359194134118484,0.3868672441485815,0.3868672441485815,0.3868672441485816,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.92,0.92,0.02666666666666657,0.92,0.92,0.92,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.5350658682634731,0.5350658682634731,0.024000000000000066,0.5350658682634731,0.5350658682634731,0.535065868263473,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9533333333333335,0.9533333333333335,0.045215533220835116,0.9533333333333335,0.9533333333333335,0.9533333333333335,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9133333333333334,0.9133333333333334,0.06863753427324668,0.9133333333333334,0.9133333333333334,0.9133333333333334,True
deepseek-v4-flash,DeepSeek V4 Flash,rlm,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.76,0.76,0.048989794855663606,0.76,0.76,0.76,True
