model,model_label,method,context,tier,expected_jobs,succeeded_jobs,running_jobs,stale_jobs,failed_jobs,pending_jobs,expected_trajectories,successful_trajectories,failed_trajectories,resolved_trajectories,coverage,successful_coverage,resolved_repetitions,f1,f1_success_only,f1_std,f1_zero_imputed,f1_all_unresolved_zero,f1_best_case,arm_final
qwen3.5,Qwen 3.5,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9866666666666667,0.9866666666666667,0.016329931618554464,0.9866666666666667,0.9866666666666667,0.9866666666666668,True
qwen3.5,Qwen 3.5,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.9680952380952382,0.9680952380952382,0.017142857142857158,0.9680952380952382,0.9680952380952382,0.9680952380952382,True
qwen3.5,Qwen 3.5,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,rlm,full,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.008924931166412783,0.008924931166412783,0.004689260065143802,0.008924931166412783,0.008924931166412783,0.008924931166412763,True
qwen3.5,Qwen 3.5,llm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.011618933978292896,0.011618933978292896,0.007271411696772396,0.011618933978292896,0.011618933978292896,0.011618933978292887,True
qwen3.5,Qwen 3.5,codeact,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,codeact,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9745,0.9745,0.021222040429704207,0.9745,0.9745,0.9744999999999999,True
qwen3.5,Qwen 3.5,codeact,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.9989285714285714,0.9989285714285714,0.0008748177652797034,0.9989285714285714,0.9989285714285714,0.9989285714285714,True
qwen3.5,Qwen 3.5,rlm,100,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.99,0.99,0.020000000000000018,0.99,0.99,0.99,True
qwen3.5,Qwen 3.5,rlm,500,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.98,0.98,0.024494897427831803,0.98,0.98,0.98,True
qwen3.5,Qwen 3.5,rlm,1000,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,0.98,0.98,0.024494897427831803,0.98,0.98,0.98,True
qwen3.5,Qwen 3.5,rlm,full,2,20,20,0,0,0,0,100,100,0,100,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
qwen3.5,Qwen 3.5,llm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.4447174529918075,0.4447174529918075,0.01100579422266111,0.4447174529918075,0.4447174529918075,0.4447174529918074,True
qwen3.5,Qwen 3.5,llm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.26627397897678057,0.26627397897678057,0.0060636789002654215,0.26627397897678057,0.26627397897678057,0.2662739789767807,True
qwen3.5,Qwen 3.5,codeact,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8587092243720443,0.8587092243720443,0.01677659535342095,0.8587092243720443,0.8587092243720443,0.8587092243720443,True
qwen3.5,Qwen 3.5,codeact,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.816968878136034,0.816968878136034,0.0346145189245133,0.816968878136034,0.816968878136034,0.8169688781360342,True
qwen3.5,Qwen 3.5,codeact,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7642864689097449,0.7642864689097449,0.018987231290126437,0.7642864689097449,0.7642864689097449,0.764286468909745,True
qwen3.5,Qwen 3.5,rlm,100,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.8336522394273119,0.8336522394273119,0.02481223590267154,0.8336522394273119,0.8336522394273119,0.8336522394273119,True
qwen3.5,Qwen 3.5,rlm,500,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7888226573690318,0.7888226573690318,0.025152173146799163,0.7888226573690318,0.7888226573690318,0.788822657369032,True
qwen3.5,Qwen 3.5,rlm,1000,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7099415918347957,0.7099415918347957,0.06004782306694941,0.7099415918347957,0.7099415918347957,0.7099415918347957,True
qwen3.5,Qwen 3.5,rlm,full,3,80,80,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6074504680615023,0.6074504680615023,0.03954970808636207,0.6074504680615023,0.6074504680615023,0.6074504680615022,True
qwen3.5,Qwen 3.5,llm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.06793650793650793,0.06793650793650793,0.013997084244475301,0.06793650793650793,0.06793650793650793,0.06793650793650792,True
qwen3.5,Qwen 3.5,llm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.012698412698412698,0.012698412698412698,0.0,0.012698412698412698,0.012698412698412698,0.012698412698412735,True
qwen3.5,Qwen 3.5,codeact,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7352047849442807,0.7352047849442807,0.04662062246031093,0.7352047849442807,0.7352047849442807,0.7352047849442807,True
qwen3.5,Qwen 3.5,codeact,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.618140589569161,0.618140589569161,0.03446298720904215,0.618140589569161,0.618140589569161,0.6181405895691607,True
qwen3.5,Qwen 3.5,codeact,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.5974911754911754,0.5974911754911754,0.05265623844493622,0.5974911754911754,0.5974911754911754,0.5974911754911754,True
qwen3.5,Qwen 3.5,rlm,100,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.7294652648938362,0.7294652648938362,0.04431161756035885,0.7294652648938362,0.7294652648938362,0.7294652648938362,True
qwen3.5,Qwen 3.5,rlm,500,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.6937777777777778,0.6937777777777778,0.04187016368735433,0.6937777777777778,0.6937777777777778,0.6937777777777777,True
qwen3.5,Qwen 3.5,rlm,1000,4,45,45,0,0,0,0,175,175,0,175,1.0,1.0,5,0.627770075371579,0.627770075371579,0.05918897457839291,0.627770075371579,0.627770075371579,0.6277700753715791,True
qwen3.5,Qwen 3.5,rlm,full,4,45,44,0,0,1,0,175,165,10,175,1.0,0.9428571428571428,5,0.3735339108152481,0.39617232965253585,0.021861746525269846,0.3735339108152481,0.3735339108152481,0.373533910815248,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.92,0.92,0.02666666666666657,0.92,0.92,0.92,True
deepseek-v4-flash,DeepSeek V4 Flash,llm,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,0.5350658682634731,0.5350658682634731,0.024000000000000066,0.5350658682634731,0.5350658682634731,0.535065868263473,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,100,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,500,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,5,1.0,1.0,0.0,1.0,1.0,1.0,True
deepseek-v4-flash,DeepSeek V4 Flash,codeact,1000,1,5,5,0,0,0,0,50,50,0,50,1.0,1.0,1,1.0,1.0,0.0,1.0,1.0,1.0,True
