scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier1-task1-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,final,2026-09-20T23:16:59.051386+00:00,1,jed4c-deepseek-codeact-x1000-s01,{},macro_f1,True,1.0,31,0.07515798316479999,0.09394747895599999,3047650,24688,3072338,206.06125849857926,0.02157542109489441,756.6640625,0.0,756.6640625,213.7618158273399,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier1-task1-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,final,2026-09-20T23:16:20.620402+00:00,1,jed4c-deepseek-codeact-x1000-s02,{},macro_f1,True,1.0,29,0.0327210354144,0.040901294268,2833027,3756,2836783,86.70714692678303,0.028781396336853504,746.33984375,0.0,746.33984375,94.19090860057622,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier1-task1-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,final,2026-09-20T23:16:24.434392+00:00,1,jed4c-deepseek-codeact-x1000-s03,{},macro_f1,True,1.0,36,0.13613275608640005,0.17016594510800004,3503764,5650,3509414,175.497868321836,0.02646748349070549,752.33984375,0.0,752.33984375,182.48623711429536,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier1-task1-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,final,2026-09-20T23:16:47.372431+00:00,1,jed4c-deepseek-codeact-x1000-s04,{},macro_f1,True,1.0,23,0.0240300496896,0.030037562112,2241135,3455,2244590,87.18757354468107,0.033053236082196236,770.90625,0.0,770.90625,94.95019364729524,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier1-task1-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,final,2026-09-20T23:16:52.422788+00:00,1,jed4c-deepseek-codeact-x1000-s05,{},macro_f1,True,1.0,23,0.0214726115648,0.026840764455999998,2245642,4003,2249645,81.76136132702231,0.02848646230995655,755.328125,0.0,755.328125,126.66998443752527,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task2-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,1000,1,6,succeeded,final,2026-09-20T23:21:10.111622+00:00,1,jed4c-deepseek-codeact-x1000-s11,{},macro_f1,True,0.8333333333333334,30,0.045406180377600004,0.056757725472000004,2942743,40770,2983513,375.6727044656873,2.1472417544573545,759.10546875,0.0,759.10546875,384.73103708960116,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task2-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,1000,1,6,succeeded,final,2026-09-20T23:19:00.027749+00:00,1,jed4c-deepseek-codeact-x1000-s12,{},macro_f1,True,0.8333333333333334,21,0.063499326896,0.07937415862,2252633,38198,2290831,325.8313519861549,1.62788650020957,758.28125,0.0,758.28125,335.79392696172,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task2-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,1000,1,6,succeeded,final,2026-09-20T23:40:46.016110+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.7619047619047619,29,0.0682560189344,0.085320023668,3125136,125036,3250172,1461.0007247440517,1.7973751965910196,757.578125,0.0,757.578125,1470.4158737584949,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task2-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,1000,1,6,failed,final,2026-09-20T23:30:31.036417+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task2-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task2,1000,1,6,succeeded,final,2026-09-20T23:19:32.078121+00:00,1,jed4c-deepseek-codeact-x1000-s15,{},macro_f1,True,1.0,16,0.0402507838912,0.050313479864,1502032,6824,1508856,357.3568949587643,1.828592287376523,751.296875,0.0,751.296875,365.48559013660997,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task3-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,1000,1,5,succeeded,final,2026-09-20T23:17:12.237589+00:00,1,jed4c-deepseek-codeact-x1000-s16,{},macro_f1,True,0.9454545454545455,18,0.0324228276,0.040528534500000005,1770011,8860,1778871,110.27726373076439,1.452471187338233,771.9140625,0.0,771.9140625,118.98658085986972,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier2-task3-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,2,tier2/task3,1000,1,5,succeeded,final,2026-09-20T23:22:04.275851+00:00,1,jed4c-deepseek-codeact-x1000-s17,{},macro_f1,True,1.0,23,0.0351564077856,0.043945509732,2266165,17756,2283921,401.37349756248295,2.929196121171117,758.015625,0.0,758.015625,410.24847271852195,True
