method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
llm,100,1,0.9345555555555557,0.061853470814917516,0.025251573719446523,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,1,0.7710638880968222,0.18164733336163583,0.07415721331220726,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,1,0.9881333333333334,0.021083959147497295,0.009429033177726493,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,500,1,0.9898666666666667,0.022658822171997856,0.010133333333333328,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
codeact,1000,1,0.9908333333333333,0.018333333333333368,0.009166666666666684,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,1,0.91,0.18,0.09,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,500,1,0.9183333333333333,0.16333333333333333,0.08166666666666667,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
rlm,1000,1,0.77,0.014142135623730963,0.010000000000000009,2,3,deepseek-v4-flash;gemini-3.7-flash,gpt-5-mini,,False
rlm,full,1,0.915,0.16999999999999998,0.08499999999999999,4,6,qwen3.5;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,deepseek-v4-flash;glm-5.2,deepseek-v4-flash;glm-5.2,False
llm,100,2,0.2087995553259316,0.36986267771664655,0.1509958058842077,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,2,0.1306942365946401,0.24808543710842607,0.10128045558849516,6,6,qwen3.5;deepseek-v4-flash;glm-5.2;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,2,0.7642067126134838,0.35375692550424476,0.15820490658776407,5,6,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,glm-5.2,,False
