method,context,tier,mean_f1,model_std,model_sem,n_models,target_n_models,included_models,missing_models,excluded_provisional_models,is_final
llm,100,1,0.9540000000000001,0.04412104562073146,0.019731531449264986,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,1,0.7711433323828534,0.20308777612471463,0.09082361456282413,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,1,0.9881333333333334,0.021083959147497295,0.009429033177726493,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,1,0.9898666666666667,0.022658822171997856,0.010133333333333328,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,1000,1,0.9908333333333333,0.018333333333333368,0.009166666666666684,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,1,0.9186666666666667,0.1570845490669135,0.07025034598570394,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,1,0.9173333333333333,0.14146848883526442,0.06326663154196425,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,1,0.8833333333333333,0.13114877048603998,0.06557438524301999,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,1,0.9,0.150996688705415,0.06752777206453653,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
llm,100,2,0.22744484122063477,0.4103542985201274,0.18351602127004923,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,2,0.14703506609804284,0.2737340128941852,0.12241757211704041,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,100,2,0.7642067126134838,0.35375692550424476,0.15820490658776407,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,500,2,0.8400147394438328,0.15589840448900494,0.06971988600423468,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
codeact,1000,2,0.8479930870775624,0.18000040005829687,0.09000020002914844,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,100,2,0.9064444444444444,0.14279701556517552,0.06386076675756559,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,500,2,0.9096642181762192,0.12983945561954222,0.05806596978537269,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
rlm,1000,2,0.9059305555555556,0.14202093231650528,0.07101046615825264,4,4,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini,,,True
rlm,full,2,0.906500973607366,0.13902661594160234,0.06217459278543575,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,glm-5.2,True
llm,100,3,0.502253114148984,0.274104381878807,0.12258320616231477,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
llm,500,3,0.35749223204643027,0.26236442912549096,0.11733293968050469,5,5,qwen3.5;deepseek-v4-flash;gemini-3.7-flash;gpt-5-mini;claude-haiku-4.5,,,True
