project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,metric,sample_count,run_metric_mean,run_samples_with_cost,run_total_cost_usd,run_avg_cost_per_sample_usd
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,f1,4,0.6552779006339378,4,0.1267391,0.031684775
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,precision,4,0.5933441558441559,4,0.1267391,0.031684775
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,3h0s0mxr,vibrant-sound-3,2026-04-21T14:31:43Z,recall,4,0.8,4,0.1267391,0.031684775
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,f1,4,0.7982456140350878,4,0.11759505,0.0293987625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,precision,4,0.8888888888888888,4,0.11759505,0.0293987625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,cb9u0yjc,mild-tree-1,2026-04-21T13:59:47Z,recall,4,0.75,4,0.11759505,0.0293987625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,f1,4,0.5277777777777778,4,0.1269861,0.031746525
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,precision,4,0.53125,4,0.1269861,0.031746525
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,n2wve4es,comic-hill-4,2026-04-21T14:44:28Z,recall,4,0.525,4,0.1269861,0.031746525
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,f1,4,0.868421052631579,4,0.1234946,0.03087365
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,precision,4,0.8888888888888888,4,0.1234946,0.03087365
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,spwsl6f7,peachy-river-5,2026-04-21T14:53:27Z,recall,4,0.85,4,0.1234946,0.03087365
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,f1,4,0.8291040100250626,4,0.12962585,0.0324064625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,precision,4,0.8165584415584416,4,0.12962585,0.0324064625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,100,uds4jhbr,tough-microwave-2,2026-04-21T14:16:35Z,recall,4,0.85,4,0.12962585,0.0324064625
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,2h891b2n,eager-lake-16,2026-04-25T16:11:29Z,f1,4,0.43333333333333335,4,0.25301914999999997,0.06325478749999999
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,2h891b2n,eager-lake-16,2026-04-25T16:11:29Z,precision,4,0.6416666666666666,4,0.25301914999999997,0.06325478749999999
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,2h891b2n,eager-lake-16,2026-04-25T16:11:29Z,recall,4,0.375,4,0.25301914999999997,0.06325478749999999
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,aot1ogsy,expert-jazz-24,2026-04-25T19:17:38Z,f1,4,0.08333333333333334,4,0.30017995000000003,0.07504498750000001
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,aot1ogsy,expert-jazz-24,2026-04-25T19:17:38Z,precision,4,0.25,4,0.30017995000000003,0.07504498750000001
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,aot1ogsy,expert-jazz-24,2026-04-25T19:17:38Z,recall,4,0.05,4,0.30017995000000003,0.07504498750000001
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,d501i918,peach-tree-17,2026-04-25T16:32:50Z,f1,4,0.20000000000000004,4,0.2969706,0.07424265
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,d501i918,peach-tree-17,2026-04-25T16:32:50Z,precision,4,0.2,4,0.2969706,0.07424265
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,d501i918,peach-tree-17,2026-04-25T16:32:50Z,recall,4,0.2,4,0.2969706,0.07424265
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,l08leqsn,rich-leaf-20,2026-04-25T17:58:48Z,f1,4,0.2787878787878788,4,0.2444297,0.061107425
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,l08leqsn,rich-leaf-20,2026-04-25T17:58:48Z,precision,4,0.6,4,0.2444297,0.061107425
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,l08leqsn,rich-leaf-20,2026-04-25T17:58:48Z,recall,4,0.2,4,0.2444297,0.061107425
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,vi4jxqyr,hearty-lion-19,2026-04-25T17:44:03Z,f1,4,0.02631578947368421,4,0.1971698,0.04929245
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,vi4jxqyr,hearty-lion-19,2026-04-25T17:44:03Z,precision,4,0.027777777777777776,4,0.1971698,0.04929245
CodeAct-Task10,CodeAct,10,openai/gpt-5-mini,500,vi4jxqyr,hearty-lion-19,2026-04-25T17:44:03Z,recall,4,0.025,4,0.1971698,0.04929245
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,f1,4,0.6666666666666666,4,0.0798123,0.019953075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,precision,4,0.75,4,0.0798123,0.019953075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,0xj0o4m3,olive-music-9,2026-04-22T21:48:23Z,recall,4,0.625,4,0.0798123,0.019953075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,f1,4,0.8101851851851851,4,0.07933155,0.0198328875
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,precision,4,0.7720588235294118,4,0.07933155,0.0198328875
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,2h5u7gaa,giddy-salad-10,2026-04-22T21:53:54Z,recall,4,0.875,4,0.07933155,0.0198328875
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,f1,4,0.6770334928229665,4,0.0577025,0.014425625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,precision,4,0.6638888888888889,4,0.0577025,0.014425625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,6xg989by,hopeful-cosmos-8,2026-04-22T21:44:10Z,recall,4,0.875,4,0.0577025,0.014425625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,f1,4,0.631578947368421,4,0.0724163,0.018104075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,precision,4,0.6388888888888888,4,0.0724163,0.018104075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,7na76ssk,ancient-sky-6,2026-04-22T21:34:33Z,recall,4,0.625,4,0.0724163,0.018104075
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,f1,4,0.631578947368421,4,0.07483864999999999,0.0187096625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,precision,4,0.6388888888888888,4,0.07483864999999999,0.0187096625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,100,mtuj2ve6,wobbly-frog-7,2026-04-22T21:39:04Z,recall,4,0.625,4,0.07483864999999999,0.0187096625
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,2ccj0juy,daily-wind-15,2026-04-25T01:20:15Z,f1,4,0.0,4,0.27504744999999997,0.06876186249999999
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,2ccj0juy,daily-wind-15,2026-04-25T01:20:15Z,precision,4,0.0,4,0.27504744999999997,0.06876186249999999
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,2ccj0juy,daily-wind-15,2026-04-25T01:20:15Z,recall,4,0.0,4,0.27504744999999997,0.06876186249999999
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,7sr3n9l6,gentle-frost-14,2026-04-25T01:10:49Z,f1,4,0.11538461538461538,4,0.2203663,0.055091575
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,7sr3n9l6,gentle-frost-14,2026-04-25T01:10:49Z,precision,4,0.25,4,0.2203663,0.055091575
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,7sr3n9l6,gentle-frost-14,2026-04-25T01:10:49Z,recall,4,0.075,4,0.2203663,0.055091575
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,cu4ow8h1,exalted-sky-12,2026-04-25T00:52:55Z,f1,4,0.18333333333333335,4,0.2369261,0.059231525
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,cu4ow8h1,exalted-sky-12,2026-04-25T00:52:55Z,precision,4,0.4,4,0.2369261,0.059231525
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,cu4ow8h1,exalted-sky-12,2026-04-25T00:52:55Z,recall,4,0.125,4,0.2369261,0.059231525
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,i9niso8i,zany-lake-11,2026-04-25T00:43:49Z,f1,4,0.0,4,0.2574887,0.064372175
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,i9niso8i,zany-lake-11,2026-04-25T00:43:49Z,precision,4,0.0,4,0.2574887,0.064372175
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,i9niso8i,zany-lake-11,2026-04-25T00:43:49Z,recall,4,0.0,4,0.2574887,0.064372175
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,qba6p87r,stellar-vortex-13,2026-04-25T01:02:27Z,f1,4,0.11538461538461538,4,0.26886840000000006,0.06721710000000002
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,qba6p87r,stellar-vortex-13,2026-04-25T01:02:27Z,precision,4,0.25,4,0.26886840000000006,0.06721710000000002
CodeAct-Task10,CodeAct,10,x-ai/grok-4-fast,500,qba6p87r,stellar-vortex-13,2026-04-25T01:02:27Z,recall,4,0.075,4,0.26886840000000006,0.06721710000000002
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,f1,5,0.3848717948717949,5,0.3193052,0.06386104000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,precision,5,0.4,5,0.3193052,0.06386104000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,7iyj97nf,lively-night-3,2026-04-20T16:51:10Z,recall,5,0.3709523809523809,5,0.3193052,0.06386104000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,f1,5,0.40305361305361304,5,0.27413465,0.05482693
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,precision,5,0.6,5,0.27413465,0.05482693
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,8j91c04v,spring-vortex-1,2026-04-20T15:56:29Z,recall,5,0.38047619047619047,5,0.27413465,0.05482693
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,f1,5,0.3284552845528455,5,0.3138056,0.06276112
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,precision,5,0.6,5,0.3138056,0.06276112
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,ihm00hp5,spring-disco-7,2026-04-20T22:04:24Z,recall,5,0.2764761904761905,5,0.3138056,0.06276112
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,f1,5,0.36144078144078146,5,0.3896720500000001,0.07793441000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,precision,5,0.7272727272727273,5,0.3896720500000001,0.07793441000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,mj62mjpn,charmed-butterfly-5,2026-04-20T19:32:54Z,recall,5,0.2874285714285714,5,0.3896720500000001,0.07793441000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,f1,5,0.5811899811899812,5,0.33555285,0.06711057000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,precision,5,0.7404761904761905,5,0.33555285,0.06711057000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,100,sk9dtavr,swept-dream-9,2026-04-21T08:30:06Z,recall,5,0.5184761904761905,5,0.33555285,0.06711057000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,0evrmc7m,efficient-waterfall-34,2026-04-25T09:14:36Z,f1,5,0.007547169811320756,5,0.12761874999999998,0.02552374999999999
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,0evrmc7m,efficient-waterfall-34,2026-04-25T09:14:36Z,precision,5,0.2,5,0.12761874999999998,0.02552374999999999
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,0evrmc7m,efficient-waterfall-34,2026-04-25T09:14:36Z,recall,5,0.0038461538461538464,5,0.12761874999999998,0.02552374999999999
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,2othp04s,treasured-meadow-33,2026-04-25T08:59:20Z,f1,5,0.0,5,0.1637276,0.03274552
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,2othp04s,treasured-meadow-33,2026-04-25T08:59:20Z,precision,5,0.0,5,0.1637276,0.03274552
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,2othp04s,treasured-meadow-33,2026-04-25T08:59:20Z,recall,5,0.0,5,0.1637276,0.03274552
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,62qk3nzw,spring-plasma-35,2026-04-25T09:24:26Z,f1,5,0.03953044885103608,5,0.1685967,0.03371934
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,62qk3nzw,spring-plasma-35,2026-04-25T09:24:26Z,precision,5,0.6,5,0.1685967,0.03371934
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,62qk3nzw,spring-plasma-35,2026-04-25T09:24:26Z,recall,5,0.020771272974812797,5,0.1685967,0.03371934
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,lmwywnwe,sweet-sponge-31,2026-04-25T07:33:38Z,f1,5,0.017891997397527653,5,0.34605805,0.06921161
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,lmwywnwe,sweet-sponge-31,2026-04-25T07:33:38Z,precision,5,0.4,5,0.34605805,0.06921161
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,lmwywnwe,sweet-sponge-31,2026-04-25T07:33:38Z,recall,5,0.009155888359428183,5,0.34605805,0.06921161
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,zn8gd1m4,dainty-music-29,2026-04-25T06:37:24Z,f1,5,0.0,5,0.2799478,0.05598956000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,zn8gd1m4,dainty-music-29,2026-04-25T06:37:24Z,precision,5,0.0,5,0.2799478,0.05598956000000001
CodeAct-Task6,CodeAct,6,openai/gpt-5-mini,500,zn8gd1m4,dainty-music-29,2026-04-25T06:37:24Z,recall,5,0.0,5,0.2799478,0.05598956000000001
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,f1,5,0.24384057971014494,5,0.09598995,0.01919799
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,precision,5,0.4,5,0.09598995,0.01919799
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,3vzumqhp,scarlet-disco-13,2026-04-22T13:16:18Z,recall,5,0.214,5,0.09598995,0.01919799
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,f1,5,0.32713963963963966,5,0.1472815,0.0294563
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,precision,5,0.6,5,0.1472815,0.0294563
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,recall,5,0.24838095238095237,5,0.1472815,0.0294563
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,f1,5,0.5104061280531869,5,0.13202009999999997,0.026404019999999993
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,precision,5,0.6,5,0.13202009999999997,0.026404019999999993
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,986ibd3u,dry-cosmos-16,2026-04-22T13:43:56Z,recall,5,0.4443809523809524,5,0.13202009999999997,0.026404019999999993
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,100,qumu5a5t,zany-mountain-10,2026-04-22T12:36:52Z,f1,5,0.41159817755562433,5,0.15950875,0.03190175
