project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,0,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,0,recall,0.2
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,0,f1,0.33333333333333337
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,1,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,1,recall,0.7619047619047619
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,1,f1,0.8648648648648648
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,2,precision,1.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,2,recall,0.28
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,2,f1,0.43750000000000006
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,3,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,3,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,3,f1,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,4,precision,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,4,recall,0.0
CodeAct-Task6,CodeAct,6,x-ai/grok-4-fast,70xjbe93,hopeful-water-20,2026-04-22T18:54:55Z,4,f1,0.0
